IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.3.166,4,4,0.00,1.66,0.00
172.65.18.71,4,4,0.00,1.67,0.00
172.65.135.185,4,4,0.00,1.68,0.00
172.65.14.6,4,4,0.00,1.68,0.00
172.65.1.31,4,4,0.00,1.68,0.00
172.65.74.235,4,4,0.00,1.70,0.00
172.65.76.244,4,4,0.00,1.71,0.00
172.65.84.247,4,4,0.00,1.74,0.00
172.65.86.170,4,4,0.00,1.74,0.00
172.65.8.92,4,4,0.00,1.74,0.00
